timestamp_utc,x_km,y_km,rssi_dbm,sir_dB,sir_passes_18dB,cluster_K,sectors
2026-04-22T14:25:06.458Z,35.07,48.1,-113.46,20.28,1,7,3
2026-04-22T14:25:06.458Z,36.07,48.1,-112.54,20.28,1,7,3
2026-04-22T14:25:06.458Z,37.07,48.1,-111.66,20.28,1,7,3
2026-04-22T14:25:06.458Z,38.08,48.1,-110.87,20.28,1,7,3
2026-04-22T14:25:06.458Z,39.08,48.1,-110.19,20.28,1,7,3
2026-04-22T14:25:06.458Z,40.08,48.1,-109.67,20.28,1,7,3
2026-04-22T14:25:06.459Z,41.08,48.1,-109.35,20.28,1,7,3
2026-04-22T14:25:06.459Z,42.08,48.1,-109.25,20.28,1,7,3
2026-04-22T14:25:06.459Z,43.09,48.1,-109.39,20.28,1,7,3
2026-04-22T14:25:06.459Z,44.09,48.1,-109.75,20.28,1,7,3
2026-04-22T14:25:06.459Z,45.09,48.1,-110.29,20.28,1,7,3
2026-04-22T14:25:06.459Z,46.09,48.1,-110.99,20.28,1,7,3
2026-04-22T14:25:06.459Z,47.09,48.1,-111.8,20.28,1,7,3
2026-04-22T14:25:06.459Z,48.1,48.1,-112.69,20.28,1,7,3
2026-04-22T14:25:06.459Z,49.1,48.1,-113.61,20.28,1,7,3
2026-04-22T14:25:06.459Z,0.0,49.1,-115.42,20.28,1,7,3
2026-04-22T14:25:06.459Z,1.0,49.1,-114.59,20.28,1,7,3
2026-04-22T14:25:06.459Z,2.0,49.1,-113.8,20.28,1,7,3
2026-04-22T14:25:06.459Z,3.01,49.1,-113.05,20.28,1,7,3
2026-04-22T14:25:06.459Z,4.01,49.1,-112.38,20.28,1,7,3
2026-04-22T14:25:06.459Z,5.01,49.1,-111.82,20.28,1,7,3
2026-04-22T14:25:06.459Z,6.01,49.1,-111.39,20.28,1,7,3
2026-04-22T14:25:06.459Z,7.01,49.1,-111.13,20.28,1,7,3
2026-04-22T14:25:06.459Z,8.02,49.1,-111.04,20.28,1,7,3
2026-04-22T14:25:06.459Z,9.02,49.1,-111.13,20.28,1,7,3
2026-04-22T14:25:06.459Z,10.02,49.1,-111.41,20.28,1,7,3
2026-04-22T14:25:06.459Z,11.02,49.1,-111.84,20.28,1,7,3
2026-04-22T14:25:06.459Z,12.02,49.1,-112.4,20.28,1,7,3
2026-04-22T14:25:06.459Z,13.03,49.1,-113.07,20.28,1,7,3
2026-04-22T14:25:06.459Z,14.03,49.1,-113.82,20.28,1,7,3
2026-04-22T14:25:06.459Z,15.03,49.1,-114.62,20.28,1,7,3
2026-04-22T14:25:06.459Z,16.03,49.1,-115.45,20.28,1,7,3
2026-04-22T14:25:06.459Z,17.03,49.1,-116.29,20.28,1,7,3
2026-04-22T14:25:06.459Z,18.04,49.1,-117.13,20.28,1,7,3
2026-04-22T14:25:06.459Z,19.04,49.1,-117.96,20.28,1,7,3
2026-04-22T14:25:06.459Z,20.04,49.1,-118.78,20.28,1,7,3
2026-04-22T14:25:06.459Z,21.04,49.1,-119.58,20.28,1,7,3
2026-04-22T14:25:06.459Z,22.04,49.1,-120.36,20.28,1,7,3
2026-04-22T14:25:06.459Z,23.05,49.1,-121.12,20.28,1,7,3
2026-04-22T14:25:06.459Z,24.05,49.1,-121.85,20.28,1,7,3
2026-04-22T14:25:06.459Z,25.05,49.1,-122.49,20.28,1,7,3
2026-04-22T14:25:06.459Z,26.05,49.1,-121.78,20.28,1,7,3
2026-04-22T14:25:06.459Z,27.05,49.1,-121.04,20.28,1,7,3
2026-04-22T14:25:06.459Z,28.06,49.1,-120.28,20.28,1,7,3
2026-04-22T14:25:06.459Z,29.06,49.1,-119.5,20.28,1,7,3
2026-04-22T14:25:06.459Z,30.06,49.1,-118.7,20.28,1,7,3
2026-04-22T14:25:06.459Z,31.06,49.1,-117.88,20.28,1,7,3
2026-04-22T14:25:06.459Z,32.06,49.1,-117.04,20.28,1,7,3
2026-04-22T14:25:06.459Z,33.07,49.1,-116.2,20.28,1,7,3
2026-04-22T14:25:06.459Z,34.07,49.1,-115.36,20.28,1,7,3
2026-04-22T14:25:06.459Z,35.07,49.1,-114.54,20.28,1,7,3
2026-04-22T14:25:06.459Z,36.07,49.1,-113.74,20.28,1,7,3
2026-04-22T14:25:06.459Z,37.07,49.1,-113.0,20.28,1,7,3
2026-04-22T14:25:06.459Z,38.08,49.1,-112.34,20.28,1,7,3
2026-04-22T14:25:06.459Z,39.08,49.1,-111.79,20.28,1,7,3
2026-04-22T14:25:06.459Z,40.08,49.1,-111.37,20.28,1,7,3
2026-04-22T14:25:06.459Z,41.08,49.1,-111.11,20.28,1,7,3
2026-04-22T14:25:06.459Z,42.08,49.1,-111.04,20.28,1,7,3
2026-04-22T14:25:06.459Z,43.09,49.1,-111.15,20.28,1,7,3
2026-04-22T14:25:06.459Z,44.09,49.1,-111.43,20.28,1,7,3
2026-04-22T14:25:06.459Z,45.09,49.1,-111.87,20.28,1,7,3
2026-04-22T14:25:06.459Z,46.09,49.1,-112.45,20.28,1,7,3
2026-04-22T14:25:06.459Z,47.09,49.1,-113.12,20.28,1,7,3
2026-04-22T14:25:06.459Z,48.1,49.1,-113.87,20.28,1,7,3
2026-04-22T14:25:06.459Z,49.1,49.1,-114.67,20.28,1,7,3
